0.080353 0.020000 0.006719 -0.003078
0.082224 0.020000 -0.001216 -0.002046
0.084140 0.030000 0.053406 -0.001749
0.086099 0.040000 -0.059478 0.007064
0.088105 0.030000 0.042516 0.003880
0.090157 0.020000 -0.004621 -0.064607
0.092257 0.040000 0.009717 0.084351
0.094406 0.050000 0.028039 -0.065449
0.096605 0.080000 0.023500 0.130374
0.098855 0.050000 -0.065171 0.011665
0.101158 0.070000 -0.051897 -0.020069
0.103514 0.010000 -0.024953 0.033539
0.105925 0.060000 -0.038659 -0.074319
0.108393 0.050000 0.039004 0.096568
0.110917 0.030000 0.030246 0.038996
0.113501 0.060000 0.034121 -0.041412
0.116145 0.080000 0.040135 -0.000373
0.118850 0.070000 -0.077457 0.037137
0.121619 0.110000 0.096301 -0.181651
0.124451 0.110000 0.016636 -0.161377
0.127350 0.080000 -0.062135 0.001636
0.130317 0.060000 -0.024844 -0.012587
0.133352 0.130000 -0.002641 0.068021
0.136458 0.130000 -0.035236 0.135312
0.139637 0.130000 -0.099631 0.046837
0.142889 0.120000 -0.013267 0.110705
0.146218 0.140000 0.156606 0.048325
0.149624 0.120000 -0.073747 -0.013752
0.153109 0.230000 0.086678 0.048847
0.156675 0.240000 0.096240 0.101688
0.160325 0.160000 0.088865 0.090922
0.164059 0.150000 0.042328 0.089726
0.167880 0.210000 0.078159 0.158663
0.171791 0.280000 0.209938 -0.074126
0.175792 0.190000 0.198626 0.038604
0.179887 0.310000 -0.105267 -0.002261
0.184077 0.140000 0.017601 -0.112987
0.188365 0.260000 -0.099766 -0.164459
0.192752 0.280000 0.122667 0.067711
0.197242 0.240000 -0.058650 -0.013515
0.201837 0.380000 0.165966 -0.216038
0.206538 0.300000 -0.084094 0.258014
0.211349 0.370000 -0.210826 0.051871
0.216272 0.340000 -0.077691 0.197506
0.221309 0.400000 0.057995 0.075048
0.226464 0.450000 0.023259 0.093975
0.231739 0.390000 0.121348 0.043850
0.237137 0.360000 0.053588 -0.053133
0.242661 0.490000 0.091582 0.215554
0.248313 0.490000 -0.019763 0.040101
0.254097 0.550000 0.131508 0.022675
0.260016 0.580000 -0.069501 0.203024
0.266073 0.590000 0.205816 0.024105
0.272270 0.580000 0.085584 -0.029195
0.278612 0.530000 -0.211121 0.187420
0.285102 0.540000 0.076526 0.077119
0.291743 0.660000 -0.033506 0.087015
0.298538 0.640000 -0.019585 -0.361322
0.305492 0.700000 0.072286 0.168066
0.312608 0.760000 -0.088007 0.119856
0.319890 0.660000 0.009154 0.008373
0.327341 0.850000 0.142274 -0.033748
0.334965 0.760000 0.131022 -0.003354
0.342768 0.830000 -0.122369 -0.184095
0.350752 0.800000 -0.062705 -0.109415
0.358922 0.880000 -0.141535 0.082252
0.367282 0.910000 -0.018184 0.041746
0.375837 0.890000 0.001647 0.090874
0.384592 0.880000 0.034265 -0.104461
0.393550 0.910000 -0.072934 -0.054584
0.402717 0.940000 -0.032864 -0.021765
0.412098 0.900000 -0.030161 -0.196468
0.421697 0.910000 -0.023374 0.208409
0.431519 0.950000 -0.021727 -0.081534
0.441570 0.950000 0.022253 -0.100777
0.451856 0.930000 0.067434 0.029265
0.462381 0.930000 -0.002586 -0.047519
0.473151 0.960000 0.036510 0.011977
0.484172 0.960000 0.030570 0.065750
0.495450 0.980000 -0.009226 -0.043193
0.506991 0.940000 -0.042794 -0.028431
0.518800 0.930000 0.037914 0.067701
0.530884 0.970000 -0.037403 -0.075531
0.543250 0.930000 0.079809 -0.020846
0.555904 0.930000 0.034614 0.029520
0.568853 0.940000 -0.055139 -0.133985
0.582103 0.910000 -0.149464 -0.231966
0.595662 0.920000 -0.053338 -0.092906
0.609537 0.890000 -0.133983 -0.038224
0.623735 0.890000 0.039762 0.029388
0.638263 0.920000 0.107207 -0.064609
0.653131 0.900000 0.005584 -0.089927
0.668344 0.880000 -0.000145 -0.052812
0.683912 0.900000 -0.009491 -0.061455
0.699842 0.810000 0.066647 -0.105623
0.716143 0.860000 0.087516 0.032311
0.732825 0.930000 0.059679 0.011506
0.749894 0.930000 -0.091026 -0.033577
0.767361 0.790000 -0.206067 -0.224354
0.785236 0.890000 0.027912 0.056879
0.803526 0.860000 -0.000429 0.037494
0.822243 0.870000 -0.085787 -0.128227
0.841395 0.790000 0.015588 -0.037076
0.860994 0.840000 -0.033383 0.021143
0.881049 0.810000 0.100127 0.117555
0.901571 0.750000 -0.066174 0.024570
0.922571 0.690000 -0.139101 -0.038961
0.944061 0.790000 0.054738 -0.158275
0.966051 0.720000 -0.040875 -0.080662
0.988553 0.660000 -0.129791 -0.068118
1.011579 0.770000 0.007714 0.025822
1.035142 0.770000 -0.043316 -0.172284
1.059254 0.570000 0.175922 -0.076819
1.083927 0.660000 0.098689 0.046118
1.109175 0.630000 -0.079442 0.076460
1.135011 0.620000 -0.051879 -0.194941
1.161449 0.510000 -0.085959 0.079260
1.188502 0.670000 0.148946 0.005663
1.216186 0.630000 -0.034097 -0.165842
1.244515 0.550000 -0.053967 0.033159
1.273503 0.590000 -0.044114 -0.125512
1.303167 0.550000 0.029073 0.294545
1.333521 0.480522 -0.282296 -0.071491
1.364583 0.420000 -0.150446 -0.226425
1.396368 0.430522 -0.029679 -0.115553
1.428894 0.373590 -0.174015 -0.137552
1.462177 0.269808 -0.156085 -0.210938
1.496236 0.183865 -0.261343 0.308311
1.531087 0.104495 -0.176553 -0.033137
1.566751 0.097289 -0.135711 -0.000055
1.603245 0.127676 0.010351 -0.046018
1.640590 0.091223 -0.113248 -0.007853
1.678804 0.158664 -0.038528 0.121278
1.717908 0.161240 -0.101385 -0.089638
1.757924 0.204855 0.109852 -0.151724
1.798871 0.135058 -0.051765 0.067033
1.840772 0.099295 -0.060040 0.001193
1.883649 0.139115 -0.119199 0.136837
1.927525 0.001282 -0.063385 0.063177
1.972423 -0.098440 0.200160 -0.097782
2.018366 -0.047189 0.161980 -0.149062
2.065380 2.098479 1.525998 -8.227429
2.113489 -0.101520 -0.134641 -0.138037
2.162719 1.516347 6.838536 9.211776
2.213095 1.527757 6.811690 8.634184
2.264644 2.481597 10.712399 11.903778
2.317395 -0.139766 0.136760 0.071161
2.371374 -0.162238 0.007041 -0.024899
2.426610 1.023165 4.312770 3.168720
2.483133 -0.161274 -0.067405 -0.031098
2.540973 0.974582 2.227207 -2.608932
2.600160 -0.208154 -0.043851 0.169723
2.660725 -0.162194 -0.229117 0.115707
2.722701 2.814553 -3.954090 0.367872
2.786121 2.503435 2.231119 -0.825707
2.851018 0.714563 -2.169625 2.533452
2.917427 -0.244317 0.066244 -0.069213
2.985383 0.551218 -0.846350 -1.267338
3.054921 1.156356 -2.209128 0.643154
3.126079 -0.236905 -0.042465 -0.028013
3.198895 0.980598 -0.817678 -2.471844
3.273407 1.546686 -2.728570 -0.005994
3.349654 0.789696 -0.020152 -1.773306
3.427678 0.258096 -1.032415 1.695017
3.507519 1.164088 1.419143 -3.893341
3.589219 0.136513 0.597289 -1.536535
3.672823 0.137233 -1.070378 1.390716
3.758374 2.930559 3.147121 0.747822
3.845918 0.449810 -1.439336 0.443226
3.935501 0.099865 -0.916547 1.049570
4.027170 0.594370 1.958111 -1.429287
4.120975 0.570165 -1.108109 0.414805
4.216965 0.177005 0.311469 2.447687
4.315191 0.952532 -0.542140 0.778989
4.415704 0.928464 -0.667814 -0.396289
4.518559 0.655629 1.575303 1.402953
4.623810 -0.132091 0.193472 -0.638683
4.731513 0.084358 -0.922021 0.601209
4.841724 0.167751 0.586052 -1.073902
4.954502 1.215518 -0.492048 -0.214725
5.069907 0.904985 -0.568353 -0.461743
5.188000 0.236636 -0.831285 1.687802
5.308844 0.691871 0.499093 -0.017339
5.432503 0.471590 -0.321651 -0.982216
5.559043 0.453426 -0.073178 -0.063072
5.688529 1.112920 0.646893 0.359916
5.821032 0.176862 -0.842833 0.386141
5.956621 0.501574 -0.039164 0.691183
6.095369 0.503805 -0.672411 -0.668556
6.237348 0.481296 1.059081 -0.003123
6.382635 0.796859 -0.365814 1.098908
6.531306 0.473268 0.831655 0.348601
6.683439 0.383508 -0.113981 -0.714062
6.839116 0.010343 -0.236184 -1.065460
6.998420 0.283208 -0.013265 -0.670426
7.161434 0.399461 -0.780774 -0.162219
7.328245 0.589833 -0.049142 0.063373
7.498942 0.563059 -0.565644 0.032588
7.673615 0.276132 -0.378042 -0.243385
7.852356 0.843276 -0.030270 -1.579359
8.035261 0.445029 0.156491 0.316896
8.222426 0.339081 0.054238 -0.458252
8.413951 0.525169 0.163101 -0.016586
8.609938 0.699956 0.140209 -0.805216
8.810489 0.123550 0.157272 0.239952
9.015711 0.209345 0.091652 -0.024986
9.225714 0.455612 0.126322 -0.754864
9.440609 0.216142 0.250323 0.168926
9.660509 0.605367 0.015415 0.391717
9.885531 0.387916 0.156095 -0.138047
10.115795 0.299841 -0.191818 -0.256928
10.351422 0.231517 0.223232 -0.066330
10.592537 0.318390 0.193775 -0.443732
10.839269 0.401301 -0.188324 0.207888
11.091748 0.026229 0.012945 0.216769
11.350108 0.430047 0.373531 -0.198409
11.614486 0.292516 -0.155030 -0.085614
11.885022 0.280234 0.394380 0.150534
12.161860 0.223848 -0.015394 -0.437210
12.445146 0.215867 0.245501 -0.248808
12.735031 0.305207 -0.301397 -0.466064
13.031668 0.071104 -0.004364 0.204705
13.335214 0.368217 0.524800 0.011909
13.645831 0.109408 -0.345172 0.039341
13.963684 0.287706 0.035294 0.228156
14.288940 0.210241 0.177752 -0.236458
14.621772 0.064077 -0.431335 0.150343
14.962357 0.096384 0.168483 -0.162896
15.310875 0.192959 -0.139823 0.056644
15.667511 0.106457 0.065607 0.000878
16.032454 -0.028790 -0.097011 -0.238544
16.405898 0.041101 -0.127665 0.568634
16.788040 0.058674 -0.220077 0.208579
17.179084 0.058414 -0.098586 0.239147
17.579236 0.043743 -0.259880 -0.065951
17.988709 0.106426 -0.063084 -0.015408
18.407720 0.035996 0.291048 0.190524
18.836491 -0.036737 -0.017151 0.171451
19.275249 0.022402 -0.145407 0.024942
19.724227 0.098125 0.123885 0.068825
20.183664 0.081757 -0.024257 0.098447
20.653802 -0.043748 0.033038 0.092360
21.134890 -0.041032 -0.038699 -0.249592
21.627185 -0.061717 -0.096508 -0.136510
22.130947 0.025480 0.039933 -0.071737
22.646443 0.029411 -0.045820 0.139606
23.173946 -0.043779 0.112229 0.179832
23.713737 -0.034478 -0.043529 -0.007931
24.266101 0.031933 -0.113439 0.092287
24.831331 0.005905 -0.119983 -0.075674
25.409727 -0.060877 0.169253 -0.006636
26.001596 0.024289 0.187647 -0.248117
26.607251 -0.007889 -0.052397 0.048571
27.227013 0.039180 -0.009036 0.010106
27.861212 -0.043894 0.077927 0.076560
28.510183 0.034674 0.065835 -0.003013
29.174270 0.052243 -0.133259 0.179860
29.853826 -0.025792 -0.083182 0.023256
30.549211 -0.004918 -0.007389 0.173702
31.260794 0.008945 0.035477 0.049276
31.988951 0.038041 -0.077368 0.035094
32.734069 0.050492 -0.012791 0.007459
33.496544 -0.016567 -0.037774 0.145479
34.276779 0.047942 0.078573 -0.143424
35.075187 0.028726 0.051502 -0.048322
35.892193 -0.071576 0.131561 0.151996
36.728230 -0.028707 0.007800 0.000982
37.583740 -0.068708 -0.039687 0.069213
38.459178 -0.034361 0.073431 -0.013400
39.355008 0.041820 -0.074277 -0.064149
40.271703 0.007581 0.025823 -0.131823
41.209752 0.010053 0.044267 -0.063994
42.169650 -0.016739 0.049111 -0.119436
43.151908 -0.008191 -0.040620 0.079609
44.157045 0.004199 0.037952 -0.023277
45.185594 0.037596 -0.106176 0.007850
46.238102 -0.032590 -0.060415 0.026983
47.315126 0.007999 -0.059307 -0.023218
48.417237 0.030819 0.045824 -0.048921
49.545019 -0.011241 0.013397 -0.099696
50.699071 0.009812 -0.051637 0.070331
51.880004 -0.023100 0.047429 -0.017442
53.088444 0.004806 0.005970 -0.006630
54.325033 0.029049 0.011301 0.040493
55.590426 -0.018887 0.015665 -0.089606
56.885293 0.027417 -0.032726 0.005441
58.210322 -0.000620 0.039738 -0.041279
59.566214 0.002724 -0.010419 0.018353
60.953690 -0.010317 0.038589 0.016037
62.373484 0.011076 0.047064 -0.084642
63.826349 0.021465 -0.003706 0.071580
65.313055 0.011771 -0.006438 -0.019780
66.834392 0.018808 -0.041903 -0.025337
68.391165 0.022807 0.024897 -0.017284
69.984200 0.018030 -0.041712 0.053198
71.614341 0.035009 -0.030647 0.036896
73.282453 0.019590 0.036189 0.002786
74.989421 0.002154 -0.018352 -0.042097
76.736149 0.030457 -0.051493 0.014665
78.523563 0.035021 0.004358 -0.046753
80.352612 0.009581 0.013774 -0.024059
82.224265 0.024465 -0.009871 -0.009439
84.139514 0.027080 -0.019598 -0.002959
86.099375 0.023973 -0.084459 0.081304
88.104887 0.033850 -0.029733 -0.067433
90.157114 0.011253 0.009705 -0.069095
92.257143 0.011544 -0.015476 0.033370
94.406088 0.008001 0.048178 -0.035761
96.605088 -0.011867 -0.017812 -0.008567
98.855309 -0.014535 0.039721 -0.016066
101.157945 -0.032884 0.025604 -0.013674
103.514217 -0.023669 0.036971 -0.045222
105.925373 -0.017428 0.022782 -0.037428
108.392691 -0.004087 -0.014472 0.004697
110.917482 0.001576 -0.019988 -0.010399
113.501082 0.011697 -0.047222 0.062663
116.144861 -0.005733 0.056392 -0.052563
118.850223 -0.009869 0.002347 0.013353
121.618600 -0.010782 -0.025793 0.034867
124.451461 0.000213 -0.029910 -0.010915
127.350308 0.007204 -0.011140 0.023640
130.316678 0.018546 -0.012345 0.020381
133.352143 0.027297 0.015084 -0.067969
136.458314 -0.003631 -0.032107 0.042178
139.636836 0.024651 -0.037669 0.021489
142.889396 0.014291 -0.055535 0.025157
146.217717 0.002755 0.024145 -0.039375
149.623566 -0.022294 0.030541 0.007268
153.108746 -0.000127 -0.013041 0.011822
156.675107 0.018998 0.027901 -0.044373
160.324539 0.004138 -0.002782 -0.024501
164.058977 0.000419 -0.026232 0.019529
167.880402 -0.004506 0.036835 -0.009240
171.790839 -0.004019 0.008952 0.029334
175.792361 0.013360 -0.007996 -0.008860
179.887092 -0.011565 -0.006042 -0.020750
184.077200 -0.011776 -0.008330 0.002432
188.364909 0.002227 -0.014764 -0.022582
192.752491 -0.001494 -0.008327 -0.036244
197.242274 0.010773 -0.048456 0.005812
201.836636 0.009885 0.015791 0.027114
206.538016 -0.007288 -0.004916 0.019183
211.348904 0.008973 -0.035133 -0.012438
216.271852 0.009392 -0.043803 -0.017416
221.309471 0.006256 -0.032039 0.000758
226.464431 -0.001893 0.003543 0.007171
231.739465 -0.014768 -0.006398 -0.017738
237.137371 0.000663 0.035970 -0.019507
242.661010 0.003935 -0.050463 -0.004918
248.313311 0.006010 -0.036304 -0.007436
254.097271 -0.014640 -0.015731 0.040358
260.015956 -0.009366 -0.010394 -0.000263
266.072506 -0.005468 -0.036678 0.005088
272.270131 0.000794 -0.026760 -0.001619
278.612117 -0.006523 -0.033832 0.030199
285.101827 -0.005759 -0.031871 0.023008
291.742701 -0.009502 0.002688 0.062317
298.538262 0.006683 0.028805 0.019955
305.492111 -0.005639 -0.019066 0.022703
312.607937 -0.016829 0.003687 -0.009902
319.889511 0.023113 0.056175 -0.002963
327.340695 0.019824 -0.008505 0.021002
334.965439 -0.013520 0.028034 0.058869
342.767787 -0.006434 0.005736 0.001501
350.751874 0.006687 -0.029690 0.061235
358.921935 0.005616 0.028603 0.055143
367.282300 -0.025975 0.013342 0.028605
375.837404 -0.005576 -0.018074 -0.030002
384.591782 -0.020135 0.057756 -0.066914
393.550075 -0.003823 -0.025150 0.051473
