0.080353 0.020000 0.006719 -0.003078
0.082224 0.020000 -0.001216 -0.002046
0.084140 0.030000 0.053406 -0.001749
0.086099 0.040000 -0.059478 0.007064
0.088105 0.030000 0.042516 0.003880
0.090157 0.020000 -0.004621 -0.064607
0.092257 0.040000 0.009717 0.084351
0.094406 0.050000 0.028039 -0.065449
0.096605 0.080000 0.023500 0.130374
0.098855 0.050000 -0.065171 0.011665
0.101158 0.070000 -0.051897 -0.020069
0.103514 0.010000 -0.024953 0.033539
0.105925 0.060000 -0.038659 -0.074319
0.108393 0.050000 0.039004 0.096568
0.110917 0.030000 0.030246 0.038996
0.113501 0.060000 0.034121 -0.041412
0.116145 0.080000 0.040135 -0.000373
0.118850 0.070000 -0.077457 0.037137
0.121619 0.110000 0.096301 -0.181651
0.124451 0.110000 0.016636 -0.161377
0.127350 0.080000 -0.062135 0.001636
0.130317 0.060000 -0.024844 -0.012587
0.133352 0.130000 -0.002641 0.068021
0.136458 0.130000 -0.035236 0.135312
0.139637 0.130000 -0.099631 0.046837
0.142889 0.120000 -0.013267 0.110705
0.146218 0.140000 0.156606 0.048325
0.149624 0.120000 -0.073747 -0.013752
0.153109 0.230000 0.086678 0.048847
0.156675 0.240000 0.096240 0.101688
0.160325 0.160000 0.088865 0.090922
0.164059 0.150000 0.042328 0.089726
0.167880 0.210000 0.078159 0.158663
0.171791 0.280000 0.209938 -0.074126
0.175792 0.190000 0.198626 0.038604
0.179887 0.310000 -0.105267 -0.002261
0.184077 0.140000 0.017601 -0.112987
0.188365 0.260000 -0.099766 -0.164459
0.192752 0.280000 0.122667 0.067711
0.197242 0.240000 -0.058650 -0.013515
0.201837 0.370000 0.183524 -0.220176
0.206538 0.300000 -0.084094 0.258014
0.211349 0.370000 -0.210826 0.051871
0.216272 0.340000 -0.077691 0.197506
0.221309 0.390000 0.050818 0.113620
0.226464 0.450000 0.023259 0.093975
0.231739 0.400000 0.105800 0.041320
0.237137 0.350000 0.075121 -0.072123
0.242661 0.510000 0.056751 0.230242
0.248313 0.490000 -0.019763 0.040101
0.254097 0.550000 0.131508 0.022675
0.260016 0.580000 -0.069501 0.203024
0.266073 0.600000 0.208268 -0.012926
0.272270 0.570000 0.068957 0.003080
0.278612 0.530000 -0.211121 0.187420
0.285102 0.540000 0.076526 0.077119
0.291743 0.670000 -0.050584 0.089509
0.298538 0.640000 -0.019585 -0.361322
0.305492 0.710000 0.024473 0.218444
0.312608 0.760000 -0.074643 0.084429
0.319890 0.670000 0.024281 0.063584
0.327341 0.840000 0.098873 -0.087207
0.334965 0.750000 0.081771 -0.088904
0.342768 0.830000 -0.052994 -0.112013
0.350752 0.790000 -0.102597 -0.076705
0.358922 0.890000 -0.037923 0.085599
0.367282 0.890000 -0.051978 0.099275
0.375837 0.880000 -0.056605 0.096784
0.384592 0.900000 0.001684 -0.091202
0.393550 0.900000 -0.060236 -0.043569
0.402717 0.940000 -0.123899 -0.099138
0.412098 0.900000 -0.036596 -0.214670
0.421697 0.940000 -0.062129 0.007629
0.431519 0.920000 -0.098488 -0.052468
0.441570 0.950000 -0.040927 -0.104661
0.451856 0.930000 0.035019 -0.019822
0.462381 0.960000 0.052860 -0.022410
0.473151 0.930000 0.046059 0.026837
0.484172 0.980000 0.037409 -0.021129
0.495450 0.980000 -0.002881 0.044303
0.506991 0.930000 0.083109 0.025990
0.518800 0.970000 0.068032 -0.072041
0.530884 0.980000 0.006944 0.004170
0.543250 0.930000 -0.043716 -0.108897
0.555904 0.930000 0.019584 0.054312
0.568853 0.910000 0.000266 -0.033045
0.582103 0.960000 -0.030870 -0.040514
0.595662 0.940000 -0.020489 -0.037835
0.609537 0.950000 -0.040687 -0.038988
0.623735 0.910000 0.088451 -0.130878
0.638263 0.900000 -0.006251 0.089189
0.653131 0.900000 0.037414 -0.076251
0.668344 0.920000 -0.066043 -0.130612
0.683912 0.860000 -0.030474 -0.192029
0.699842 0.920000 -0.035443 -0.155954
0.716143 0.830000 -0.125864 0.090174
0.732825 38.597189 -58.549417 -9.430639
0.749894 0.900000 0.086359 -0.022080
0.767361 0.860000 -0.020754 0.019376
0.785236 0.830000 0.153661 0.100628
0.803526 0.850000 -0.106531 -0.013975
0.822243 0.870000 0.057268 0.179603
0.841395 0.790000 -0.134277 -0.152528
0.860994 0.840000 -0.021998 0.012530
0.881049 0.850000 -0.096106 0.164148
0.901571 0.770000 -0.008276 0.024404
0.922571 0.720000 0.030900 -0.132076
0.944061 0.760000 0.091453 -0.015149
0.966051 0.700000 0.079036 -0.194181
0.988553 0.720000 0.043650 0.051400
1.011579 0.710000 -0.018247 -0.210627
1.035142 0.760000 0.017997 -0.187237
1.059254 0.670000 0.154676 0.041714
1.083927 0.670000 -0.142324 -0.256879
1.109175 0.530000 0.119734 -0.208607
1.135011 0.640000 -0.012640 -0.018731
1.161449 0.640000 -0.034975 -0.366631
1.188502 0.550000 -0.097302 -0.131710
1.216186 0.540000 -0.145489 0.207663
1.244515 0.580000 -0.075771 -0.474134
1.273503 0.560000 -0.012320 -0.158017
1.303167 0.480000 -0.031035 0.149664
1.333521 0.470000 -0.072292 -0.059876
1.364583 0.450000 -0.250386 0.026772
1.396368 0.480077 -0.093923 -0.205838
1.428894 0.464419 -0.018287 -0.108363
1.462177 5.442542 17.178853 5.420663
1.496236 0.259995 -0.042078 0.104328
1.531087 0.062747 -0.089180 -0.134923
1.566751 9.443565 -8.456136 -1.558116
1.603245 4.107482 6.731613 -12.988699
1.640590 0.018631 0.212672 0.187770
1.678804 0.168775 0.151691 0.221093
1.717908 3.775458 -8.519761 9.525269
1.757924 0.095659 0.127739 -0.327722
1.798871 0.124572 -0.052770 -0.127571
1.840772 3.079348 2.516310 -11.712697
1.883649 0.056761 0.062609 -0.160444
1.927525 2.459634 -0.973615 -7.879898
1.972423 -0.117805 -0.043148 0.032228
2.018366 -0.067526 0.028497 0.204618
2.065380 1.897244 -3.387189 0.822772
2.113489 -0.048910 -0.031074 0.009970
2.162719 -0.037286 -0.092603 0.038513
2.213095 -0.079662 -0.234700 -0.107225
2.264644 -0.157619 -0.091309 0.162852
2.317395 2.699894 3.317768 -0.206244
2.371374 3.869472 0.890781 9.555540
2.426610 1.267524 -3.464162 4.601964
2.483133 -0.168451 -0.061154 -0.162528
2.540973 2.151361 -2.695725 -2.761392
2.600160 0.995564 1.278877 -4.193757
2.660725 -0.204449 -0.162153 -0.107604
2.722701 -0.223117 -0.014344 -0.013322
2.786121 0.677577 -2.152844 2.992983
2.851018 0.524567 2.538450 0.933913
2.917427 1.386065 -2.328227 0.315890
2.985383 -0.169142 -0.011084 -0.080622
3.054921 1.521940 4.016037 3.934230
3.126079 0.432864 0.363600 -2.796062
3.198895 -0.241544 0.190212 -0.095042
3.273407 0.298965 -0.935825 -0.353644
3.349654 0.180082 1.069546 -1.252622
3.427678 0.755304 -1.799720 0.885264
3.507519 0.647410 -1.698437 0.317744
3.589219 2.485998 -4.888776 2.879649
3.672823 1.586668 1.643089 -3.011718
3.758374 0.467726 -1.402121 0.399513
3.845918 0.044583 -0.870040 1.014941
3.935501 1.053978 -0.623587 -3.292581
4.027170 0.277192 0.772523 -2.187299
4.120975 0.611279 -0.781486 -1.300796
4.216965 0.484078 -1.344649 0.458384
4.315191 0.661158 -0.635368 2.397260
4.415704 0.549870 1.058227 -1.820840
4.518559 0.265995 0.877351 1.524615
4.623810 0.593112 0.845347 2.141719
4.731513 0.047679 0.209836 -0.531891
4.841724 0.666490 0.267916 2.519479
4.954502 -0.230820 -0.391751 0.511637
5.069907 -0.168667 0.065013 -0.710293
5.188000 1.720931 -1.110825 -1.701647
5.308844 0.848392 -0.620779 2.216076
5.432503 0.357609 -0.449165 -0.961226
5.559043 0.945537 0.536420 -0.063651
5.688529 0.356571 -0.311716 -1.152939
5.821032 0.582930 -0.937957 -0.257493
5.956621 0.587293 0.143849 -1.781546
6.095369 0.182931 0.124171 -0.576289
6.237348 0.831419 -0.318858 0.012881
6.382635 0.718160 1.138077 0.044351
6.531306 0.135771 0.993226 0.062211
6.683439 0.687346 -0.732200 -1.289359
6.839116 0.492004 1.482090 0.284569
6.998420 0.510710 -0.599449 -0.147606
7.161434 0.114089 -0.111840 -0.137731
7.328245 0.708709 -0.128004 0.705743
7.498942 0.150229 0.294177 0.017133
7.673615 0.198610 -0.416576 -0.648901
7.852356 -0.136030 -0.129865 0.074321
8.035261 0.216310 -0.598630 0.256305
8.222426 0.327205 -0.371277 -0.784518
8.413951 0.216323 -0.427008 -0.170292
8.609938 0.300728 0.698311 0.872849
8.810489 0.374120 0.240904 -0.245617
9.015711 0.326605 -0.182136 -0.513658
9.225714 0.273965 0.324531 0.173360
9.440609 0.744800 -0.062714 -0.688095
9.660509 0.152165 -0.258121 0.239082
9.885531 0.295411 0.094661 0.522473
10.115795 0.240191 0.022126 -0.229440
10.351422 0.534726 -0.130215 -0.281841
10.592537 0.226217 -0.167441 0.851242
10.839269 0.111094 -0.334236 -0.384506
11.091748 0.449466 -0.717215 0.414948
11.350108 0.167146 -0.071001 -0.344222
11.614486 0.094872 -0.437101 -0.088286
11.885022 0.223746 0.120040 0.247348
12.161860 0.172088 -0.167584 0.607905
12.445146 -0.171376 0.325371 0.017986
12.735031 0.043884 -0.045088 -0.005404
13.031668 0.113095 0.097497 -0.174529
13.335214 0.271914 -0.058515 -0.271580
13.645831 0.100086 0.382574 0.088488
13.963684 -0.007053 -0.295226 0.511263
14.288940 0.241595 -0.531034 -0.403170
14.621772 0.163403 -0.109058 -0.553533
14.962357 -0.027167 -0.155265 -0.381587
15.310875 0.013201 0.137915 -0.065259
15.667511 0.075488 0.156064 0.599824
16.032454 0.101139 0.139449 0.082091
16.405898 -0.026826 0.084041 -0.120351
16.788040 -0.089900 -0.169031 -0.065202
17.179084 0.032335 -0.004512 0.168450
17.579236 0.171779 0.142793 -0.016860
17.988709 0.056084 0.253780 0.080563
18.407720 -0.018340 0.002907 0.146849
18.836491 0.058102 0.083562 -0.069868
19.275249 0.033389 -0.206455 0.366831
19.724227 0.059013 0.100135 -0.203128
20.183664 -0.050749 0.211883 -0.046328
20.653802 -0.066907 -0.074977 -0.085456
21.134890 0.009293 0.006459 0.024114
21.627185 0.030373 -0.028152 -0.101877
22.130947 -0.010236 -0.092422 0.024912
22.646443 -0.107546 -0.057591 0.091811
23.173946 0.072542 0.167702 0.088739
23.713737 0.119937 0.120472 0.105936
24.266101 0.062012 0.163823 -0.023824
24.831331 0.040685 -0.014294 -0.089428
25.409727 -0.043409 0.057941 0.222477
26.001596 -0.043138 0.068620 0.085875
26.607251 0.011975 -0.012491 -0.105764
27.227013 0.014958 -0.125666 -0.110379
27.861212 -0.008400 -0.044808 -0.118503
28.510183 0.030299 0.049208 0.000083
29.174270 -0.035299 0.006590 0.003211
29.853826 -0.035894 0.082178 -0.014915
30.549211 0.014913 -0.158422 0.122770
31.260794 -0.042341 -0.153082 0.197700
31.988951 0.000942 0.001209 -0.236730
32.734069 0.019875 -0.010607 0.118659
33.496544 0.035971 -0.086442 0.064977
34.276779 0.002045 0.201636 -0.208855
35.075187 -0.006119 0.075935 -0.068261
35.892193 0.012112 -0.094892 0.115902
36.728230 -0.042551 0.068979 -0.032585
37.583740 0.059493 -0.019759 0.029018
38.459178 0.023346 0.010700 -0.134197
39.355008 0.016138 0.037452 0.027676
40.271703 0.028733 -0.013890 -0.036394
41.209752 -0.016735 -0.024584 -0.035958
42.169650 0.011649 0.013277 -0.044517
43.151908 -0.001450 -0.006325 -0.004012
44.157045 -0.008587 0.040219 -0.047179
45.185594 -0.018627 0.087306 -0.019033
46.238102 0.006897 -0.000224 0.056813
47.315126 -0.011077 -0.013001 0.022147
48.417237 -0.012530 -0.049681 -0.066711
49.545019 -0.010316 -0.035000 0.032825
50.699071 0.018664 0.009896 -0.042408
51.880004 0.006402 0.001372 0.031434
53.088444 0.009989 -0.024553 -0.020319
54.325033 -0.025222 0.010263 -0.003439
55.590426 -0.014785 -0.008311 0.063749
56.885293 -0.008514 0.001120 0.044115
58.210322 0.010128 0.016848 0.075595
59.566214 0.034100 -0.025617 0.014925
60.953690 -0.002810 0.005106 0.096763
62.373484 0.006509 0.035696 0.032745
63.826349 -0.023322 0.014119 0.044788
65.313055 -0.024141 -0.013230 0.037084
66.834392 -0.004937 0.036520 -0.112535
68.391165 -0.008382 -0.004463 -0.009426
69.984200 0.038179 -0.072665 -0.053177
71.614341 0.009036 0.010411 -0.035297
73.282453 0.003824 -0.008947 0.044181
74.989421 0.008963 -0.018915 -0.064759
76.736149 -0.013002 0.008721 -0.045698
78.523563 0.001815 -0.018861 0.081788
80.352612 0.034457 -0.056447 0.026688
82.224265 0.008953 0.004921 0.055455
84.139514 0.001308 -0.000168 -0.021874
86.099375 0.019386 0.034264 -0.041903
88.104887 0.024915 -0.021480 0.013904
90.157114 0.025941 -0.035021 -0.007067
92.257143 0.021461 -0.064292 -0.006162
94.406088 -0.004441 0.040949 0.011288
96.605088 0.005880 -0.027717 -0.052195
98.855309 0.007350 -0.024059 0.050504
101.157945 0.007775 0.005754 -0.024808
103.514217 -0.023304 0.027967 0.007842
105.925373 0.008557 0.002024 -0.020380
108.392691 0.002853 0.027804 -0.026166
110.917482 -0.009901 -0.013633 0.063862
113.501082 -0.004718 0.032373 -0.046706
116.144861 -0.001055 -0.023996 0.003169
118.850223 0.000280 0.014869 -0.026340
121.618600 0.000567 -0.006570 0.033028
124.451461 0.012654 -0.011327 0.029831
127.350308 0.003709 -0.013565 -0.011917
130.316678 -0.020915 0.004293 -0.019818
133.352143 -0.011438 -0.003985 0.003809
136.458314 0.016218 -0.029273 0.014303
139.636836 0.025603 -0.024724 0.045611
142.889396 0.005647 -0.015863 0.019154
146.217717 0.017231 -0.004751 0.031822
149.623566 0.005180 -0.025683 0.016609
153.108746 -0.009619 0.004365 0.000504
156.675107 0.013572 0.012739 -0.037814
160.324539 0.010310 -0.022123 0.018800
164.058977 -0.003393 0.021906 0.009736
167.880402 -0.002358 -0.031417 0.037975
171.790839 0.010749 -0.011547 0.008773
175.792361 0.011294 0.010988 0.024778
179.887092 0.021467 -0.030220 -0.000108
184.077200 0.003906 -0.034165 0.014680
188.364909 -0.007774 0.011275 0.008537
192.752491 0.010500 0.001033 -0.027244
197.242274 -0.005347 0.009411 0.026140
201.836636 -0.003342 0.014482 -0.031812
206.538016 -0.009851 -0.029183 0.016818
211.348904 -0.003043 -0.036584 -0.035065
216.271852 -0.018110 -0.016109 0.024741
221.309471 -0.007352 -0.016012 0.011317
226.464431 0.001025 -0.019912 0.025007
231.739465 0.015091 -0.017324 -0.028624
237.137371 0.004937 0.001483 -0.012719
242.661010 -0.000873 -0.005761 0.022833
248.313311 -0.012153 -0.028156 -0.010225
254.097271 -0.009174 -0.028496 0.027603
260.015956 -0.000551 -0.034442 0.006979
266.072506 -0.011070 0.008148 -0.046694
272.270131 0.003566 -0.004687 -0.004845
278.612117 -0.016624 -0.039185 0.002004
285.101827 -0.024573 -0.051865 0.016150
291.742701 0.005258 -0.004818 0.048473
298.538262 0.022476 0.001305 0.004161
305.492111 0.011341 0.046964 0.177675
312.607937 0.049710 0.187234 0.241613
319.889511 0.013047 0.002393 0.048648
327.340695 -0.014528 -0.067483 0.015063
334.965439 -0.015386 -0.003467 -0.004059
342.767787 0.007178 0.037053 0.022175
350.751874 -0.019102 0.006048 0.030613
358.921935 0.054123 0.108589 0.011104
367.282300 0.292135 0.673892 -0.345497
375.837404 -0.011523 0.013977 0.027558
384.591782 0.035649 -0.065770 0.077491
393.550075 0.009509 0.048262 -0.087951
