0.080353 0.020000 0.006719 -0.003078
0.082224 0.020000 -0.001216 -0.002046
0.084140 0.030000 0.053406 -0.001749
0.086099 0.040000 -0.059478 0.007064
0.088105 0.030000 0.042516 0.003880
0.090157 0.020000 -0.004621 -0.064607
0.092257 0.040000 0.009717 0.084351
0.094406 0.050000 0.028039 -0.065449
0.096605 0.080000 0.023500 0.130374
0.098855 0.050000 -0.065171 0.011665
0.101158 0.070000 -0.051897 -0.020069
0.103514 0.010000 -0.024953 0.033539
0.105925 0.060000 -0.038659 -0.074319
0.108393 0.050000 0.039004 0.096568
0.110917 0.030000 0.030246 0.038996
0.113501 0.060000 0.034121 -0.041412
0.116145 0.080000 0.040135 -0.000373
0.118850 0.070000 -0.077457 0.037137
0.121619 0.110000 0.096301 -0.181651
0.124451 0.110000 0.016636 -0.161377
0.127350 0.080000 -0.062135 0.001636
0.130317 0.060000 -0.024844 -0.012587
0.133352 0.130000 -0.002641 0.068021
0.136458 0.130000 -0.035236 0.135312
0.139637 0.130000 -0.099631 0.046837
0.142889 0.120000 -0.013267 0.110705
0.146218 0.140000 0.156606 0.048325
0.149624 0.120000 -0.073747 -0.013752
0.153109 0.230000 0.086678 0.048847
0.156675 0.240000 0.096240 0.101688
0.160325 0.160000 0.088865 0.090922
0.164059 0.150000 0.042328 0.089726
0.167880 0.210000 0.078159 0.158663
0.171791 0.280000 0.209938 -0.074126
0.175792 0.190000 0.198626 0.038604
0.179887 0.310000 -0.105267 -0.002261
0.184077 0.140000 0.017601 -0.112987
0.188365 0.260000 -0.099766 -0.164459
0.192752 0.280000 0.122667 0.067711
0.197242 0.240000 -0.058650 -0.013515
0.201837 0.380000 0.165966 -0.216038
0.206538 0.300000 -0.084094 0.258014
0.211349 0.370000 -0.210826 0.051871
0.216272 0.340000 -0.077691 0.197506
0.221309 0.400000 0.057995 0.075048
0.226464 0.450000 0.023259 0.093975
0.231739 0.390000 0.122878 0.038826
0.237137 0.360000 0.053588 -0.053133
0.242661 0.510000 0.056751 0.230242
0.248313 0.490000 -0.019763 0.040101
0.254097 0.540000 0.143591 0.035372
0.260016 0.580000 -0.069501 0.203024
0.266073 0.590000 0.183451 0.003780
0.272270 0.580000 0.085584 -0.029195
0.278612 0.520000 -0.250292 0.154181
0.285102 0.540000 0.076526 0.077119
0.291743 0.670000 -0.050584 0.089509
0.298538 0.640000 -0.019585 -0.361322
0.305492 0.710000 0.062138 0.151827
0.312608 0.750000 -0.134379 0.143412
0.319890 0.680000 0.015497 0.042767
0.327341 0.850000 0.142274 -0.033748
0.334965 0.760000 0.131022 -0.003354
0.342768 0.840000 -0.073118 -0.098544
0.350752 0.790000 -0.092397 0.008033
0.358922 0.890000 -0.095283 0.094765
0.367282 0.910000 -0.018184 0.041746
0.375837 0.900000 -0.005711 0.067023
0.384592 0.900000 0.006619 -0.110294
0.393550 0.910000 -0.072934 -0.054584
0.402717 0.950000 0.000218 0.075511
0.412098 0.900000 -0.008501 -0.252249
0.421697 0.940000 -0.001994 0.076581
0.431519 0.940000 -0.029414 -0.019050
0.441570 0.950000 0.022703 -0.102754
0.451856 0.910000 0.070646 0.084012
0.462381 0.910000 -0.065974 -0.103188
0.473151 0.920000 0.057932 -0.007311
0.484172 0.950000 0.022133 0.010531
0.495450 0.930000 0.065139 -0.014676
0.506991 0.950000 0.021248 -0.079345
0.518800 0.940000 0.119206 -0.084187
0.530884 0.920000 -0.018358 -0.008944
0.543250 0.960000 0.006045 -0.019083
0.555904 0.960000 0.008505 -0.007211
0.568853 0.960000 -0.032415 -0.127888
0.582103 0.910000 0.092081 -0.035827
0.595662 0.940000 -0.023219 0.118613
0.609537 0.880000 -0.008560 -0.084407
0.623735 0.940000 0.054286 -0.115163
0.638263 0.930000 -0.042756 0.042670
0.653131 0.920000 -0.100228 -0.126794
0.668344 0.900000 0.001054 0.038144
0.683912 0.880000 0.027080 0.053620
0.699842 0.930000 -0.045906 0.056556
0.716143 0.920000 0.112127 0.007425
0.732825 0.860000 -0.031269 -0.013251
0.749894 35.663349 -84.240215 104.762042
0.767361 0.880000 0.012230 -0.218488
0.785236 0.840000 0.044317 -0.195507
0.803526 0.830000 -0.031244 0.064137
0.822243 0.830000 0.069211 0.059598
0.841395 0.810000 0.053822 0.152534
0.860994 0.760000 -0.073713 -0.104168
0.881049 0.790000 0.009258 -0.080725
0.901571 0.740000 -0.239176 0.017222
0.922571 0.740000 -0.054931 -0.065664
0.944061 0.730000 -0.139493 -0.158427
0.966051 0.720000 0.045105 -0.018401
0.988553 0.750000 0.047946 0.029678
1.011579 0.770000 -0.049496 0.037181
1.035142 0.630000 0.166213 0.041065
1.059254 0.620000 0.249846 -0.164837
1.083927 0.650000 -0.143493 0.067460
1.109175 0.670000 -0.145354 -0.154102
1.135011 0.570000 -0.102313 -0.049572
1.161449 0.660000 0.034804 0.026645
1.188502 0.640000 0.097820 -0.037091
1.216186 0.530000 -0.087911 -0.077650
1.244515 0.510000 -0.048039 0.254972
1.273503 0.530000 -0.038696 0.022112
1.303167 0.600000 -0.000983 -0.041997
1.333521 0.510000 0.097896 0.069054
1.364583 0.410000 -0.104118 -0.154243
1.396368 0.432369 -0.260042 0.052857
1.428894 0.451494 -0.099297 0.287417
1.462177 4.899595 -9.728165 8.712277
1.496236 0.161086 -0.308605 0.317065
1.531087 0.081728 -0.237571 -0.112447
1.566751 4.453271 -6.994860 -0.027332
1.603245 0.002222 0.151106 -0.244933
1.640590 3.724012 12.128934 4.198425
1.678804 0.129630 0.131402 -0.145599
1.717908 0.007309 -0.053056 0.069536
1.757924 0.108512 -0.195652 0.126561
1.798871 0.071781 0.000973 -0.118459
1.840772 0.071906 -0.287659 -0.254139
1.883649 0.091700 -0.165155 0.067504
1.927525 -0.006091 -0.119091 0.101665
1.972423 -0.010324 0.013033 -0.159324
2.018366 1.970348 6.068736 -0.488166
2.065380 -0.025800 0.010715 0.201790
2.113489 1.971202 -1.538333 -4.728034
2.162719 3.426985 -2.574137 -6.920030
2.213095 3.261804 1.477361 12.527808
2.264644 1.405733 -3.795886 5.069724
2.317395 -0.107373 0.158600 0.171658
2.371374 -0.095472 0.049400 -0.153007
2.426610 -0.142468 0.091187 0.084653
2.483133 -0.129310 0.034963 -0.092373
2.540973 0.756598 4.274807 5.544090
2.600160 -0.189662 -0.096775 0.021030
2.660725 0.724235 -0.025874 -3.642384
2.722701 0.698803 0.373643 -3.519181
2.786121 -0.177806 -0.052710 0.074335
2.851018 0.594730 -1.703206 1.194352
2.917427 1.173927 1.436699 -5.600440
2.985383 1.795132 0.491901 3.183747
3.054921 0.384960 1.506658 -1.299812
3.126079 -0.294914 0.039197 0.057152
3.198895 0.356215 -1.365886 1.586391
3.273407 0.924700 -1.345971 -0.549480
3.349654 0.700183 -0.457483 -1.790696
3.427678 0.204648 -0.925526 0.818737
3.507519 1.146001 -2.430554 1.109001
3.589219 1.852513 -1.131689 -2.800040
3.672823 0.352859 1.256156 0.854826
3.758374 0.008864 0.632158 -1.073397
3.845918 0.752300 -1.060569 -1.443305
3.935501 0.973593 -1.404217 -0.496264
4.027170 1.134108 1.044788 -5.096873
4.120975 1.340256 0.586453 -0.414578
4.216965 0.163662 -0.245492 -1.469413
4.315191 0.361345 -1.353629 0.874067
4.415704 0.830297 -1.801173 0.243868
4.518559 0.922394 0.300580 -2.446173
4.623810 0.207186 0.699504 0.775650
4.731513 0.753476 -0.353624 -2.363146
4.841724 0.676214 0.426363 -1.141168
4.954502 0.902466 0.741239 -0.470504
5.069907 0.751108 -1.181398 -0.660046
5.188000 0.265752 1.158155 -0.280112
5.308844 0.274793 -0.921343 0.221104
5.432503 0.001498 0.008101 -0.673461
5.559043 0.368064 0.491819 -0.058766
5.688529 1.070575 -0.240265 0.125754
5.821032 -0.014606 0.047976 -1.475076
5.956621 0.765057 -0.865389 -1.159568
6.095369 0.108316 -0.381009 -0.474533
6.237348 0.114510 -0.148719 0.047191
6.382635 0.213648 -0.846475 -0.403552
6.531306 0.327923 0.044733 -0.687464
6.683439 0.965615 -0.165663 0.147356
6.839116 0.658297 -0.170201 -0.945058
6.998420 0.180012 -0.417799 0.922307
7.161434 0.070678 -0.535282 0.777507
7.328245 0.388054 -0.146861 0.501741
7.498942 0.435972 0.006917 0.217630
7.673615 0.332856 -0.107995 -0.369687
7.852356 -0.187203 -0.608215 0.292427
8.035261 0.349287 0.083814 0.007245
8.222426 0.393935 0.452426 -0.460042
8.413951 0.274952 0.115767 0.423596
8.609938 0.628284 0.372848 -0.036238
8.810489 0.347464 0.026504 -0.443229
9.015711 0.296130 0.584627 1.146850
9.225714 0.383701 -0.075564 0.433232
9.440609 0.498923 0.372469 -0.536871
9.660509 0.328895 -0.223680 -0.031903
9.885531 0.324839 0.078083 0.207413
10.115795 0.253979 0.037643 -0.236345
10.351422 0.423088 0.518023 0.091715
10.592537 0.405639 -0.478209 -0.381291
10.839269 0.236239 0.001104 0.062805
11.091748 0.421189 0.162503 -0.069830
11.350108 0.185700 0.231510 -0.063787
11.614486 0.293922 -0.112391 -0.020586
11.885022 0.177565 -0.196699 0.144302
12.161860 0.105809 -0.022039 -0.031515
12.445146 0.047411 -0.060845 -0.397511
12.735031 0.178318 0.179401 0.745784
13.031668 0.099366 0.105346 -0.324075
13.335214 0.151536 0.093704 -0.222736
13.645831 0.158243 0.108950 -0.226590
13.963684 -0.035354 0.258823 -0.053934
14.288940 0.029262 -0.245673 -0.230025
14.621772 -0.033199 -0.243924 -0.099319
14.962357 0.095288 -0.224736 -0.036367
15.310875 0.075503 0.258688 0.265287
15.667511 -0.014231 -0.342289 0.199968
16.032454 0.013268 -0.043440 0.050586
16.405898 0.117762 0.280938 0.103715
16.788040 0.070497 -0.021137 0.154472
17.179084 0.100487 0.075536 0.028018
17.579236 0.179851 -0.054485 -0.328989
17.988709 0.030782 -0.178624 0.169272
18.407720 0.022893 0.182770 -0.023593
18.836491 0.057439 -0.047368 0.225357
19.275249 0.040040 0.175118 0.131151
19.724227 -0.035172 -0.029808 0.256846
20.183664 -0.043254 0.030764 0.217509
20.653802 0.039392 -0.006952 -0.217309
21.134890 0.020444 -0.183587 -0.153079
21.627185 0.032155 0.023781 -0.089019
22.130947 0.042803 -0.015237 0.174198
22.646443 0.017302 0.049769 0.180637
23.173946 0.039892 -0.097424 -0.102042
23.713737 -0.056553 -0.022343 -0.130512
24.266101 -0.044331 0.104241 -0.008834
24.831331 -0.073639 -0.144812 -0.026260
25.409727 -0.049112 0.001909 0.080245
26.001596 -0.039896 0.062595 0.228814
26.607251 0.017119 -0.086874 -0.021762
27.227013 0.017275 -0.007665 0.049650
27.861212 0.020465 0.149473 0.067019
28.510183 -0.023976 -0.038334 0.165654
29.174270 -0.009036 0.001278 -0.060236
29.853826 0.072697 -0.198998 -0.054402
30.549211 -0.082263 0.003298 -0.020814
31.260794 -0.014131 -0.050090 0.007803
31.988951 -0.047575 -0.014723 0.094209
32.734069 -0.004809 -0.129242 0.107490
33.496544 0.067073 0.021163 -0.086350
34.276779 -0.014847 0.000664 -0.129354
35.075187 0.016559 0.079059 0.172456
35.892193 0.076657 -0.051836 0.114039
36.728230 0.015404 -0.023361 -0.118169
37.583740 0.045336 -0.104806 0.069342
38.459178 0.035383 0.066563 -0.058009
39.355008 -0.019239 0.026544 -0.054696
40.271703 0.021061 -0.058127 0.033505
41.209752 0.024608 -0.015355 0.002701
42.169650 0.011991 -0.066861 0.016249
43.151908 0.062356 -0.047616 -0.026712
44.157045 -0.016974 -0.077158 0.020282
45.185594 -0.014810 0.010690 0.065439
46.238102 -0.037246 0.005630 0.040419
47.315126 0.044550 -0.091093 0.069783
48.417237 0.000979 -0.014450 0.069768
49.545019 0.031596 0.069845 0.067318
50.699071 0.009531 0.013813 -0.045618
51.880004 0.011875 -0.021454 0.042190
53.088444 -0.008845 0.000784 -0.053766
54.325033 0.023404 0.009276 0.014538
55.590426 -0.032985 -0.011630 -0.000830
56.885293 -0.051303 0.020344 0.075450
58.210322 0.041117 0.036393 -0.057545
59.566214 0.031278 -0.028768 -0.020128
60.953690 -0.007080 0.010495 0.041563
62.373484 -0.011541 -0.014926 0.072274
63.826349 0.004937 0.023445 -0.034197
65.313055 0.032311 0.021129 -0.072644
66.834392 -0.015446 0.082988 -0.051731
68.391165 0.006833 0.038680 0.002589
69.984200 -0.010119 0.029223 -0.035260
71.614341 -0.000490 0.013796 -0.032210
73.282453 0.022734 -0.045661 -0.007188
74.989421 -0.016891 -0.013613 0.034847
76.736149 -0.013922 0.008985 -0.073542
78.523563 0.008023 -0.027428 0.041745
80.352612 0.016818 -0.007327 -0.033251
82.224265 0.017706 -0.008859 0.014021
84.139514 0.029128 -0.012068 -0.049972
86.099375 0.006779 -0.015594 -0.007028
88.104887 -0.000356 0.011038 -0.043253
90.157114 -0.008485 0.021492 0.082136
92.257143 0.016336 0.001542 -0.099802
94.406088 -0.023575 0.040170 -0.039722
96.605088 0.001505 -0.029706 0.065052
98.855309 0.021616 0.012761 -0.013575
101.157945 0.008132 0.009033 -0.026607
103.514217 -0.010609 0.004948 0.044155
105.925373 -0.001422 0.009562 -0.023737
108.392691 0.007131 0.002405 -0.022740
110.917482 0.010714 -0.020681 -0.034148
113.501082 0.010668 -0.014340 -0.029404
116.144861 0.014687 0.024928 0.038900
118.850223 0.012141 -0.022059 0.067692
121.618600 -0.004554 -0.015997 -0.013338
124.451461 -0.008039 -0.019255 0.028974
127.350308 0.012926 -0.002016 0.019398
130.316678 0.007242 -0.020454 0.011222
133.352143 0.012297 -0.062348 0.031063
136.458314 0.002664 -0.005611 -0.019080
139.636836 -0.002256 0.011117 0.006552
142.889396 0.014131 -0.040673 0.053307
146.217717 0.005290 0.028135 -0.017290
149.623566 -0.017314 -0.038586 0.009133
153.108746 0.014821 -0.011208 -0.004323
156.675107 -0.002799 -0.018783 0.019150
160.324539 -0.017477 0.006907 -0.003682
164.058977 -0.002292 0.004003 0.033655
167.880402 0.001906 -0.013320 0.017153
171.790839 0.000128 -0.006654 0.019935
175.792361 -0.003168 -0.003778 -0.037811
179.887092 -0.010320 0.025998 -0.008685
184.077200 0.001831 0.015659 -0.034686
188.364909 -0.001324 0.030415 0.014535
192.752491 -0.005275 0.002703 -0.007001
197.242274 0.001263 -0.002210 -0.031573
201.836636 0.005006 -0.048047 0.004351
206.538016 -0.003280 0.008410 -0.040964
211.348904 0.004509 -0.017371 -0.028882
216.271852 0.004105 -0.003287 -0.030057
221.309471 -0.007735 -0.005145 -0.026528
226.464431 0.004243 -0.048561 0.043282
231.739465 -0.007449 -0.008337 0.015469
237.137371 -0.004796 0.026390 -0.010795
242.661010 0.000198 -0.022335 0.026036
248.313311 0.001348 -0.048603 -0.002424
254.097271 -0.007542 -0.006097 -0.019369
260.015956 -0.005682 -0.022511 0.025679
266.072506 -0.005308 -0.020213 0.000115
272.270131 -0.009517 -0.018165 0.007942
278.612117 0.016320 -0.014847 -0.005989
285.101827 0.006970 -0.011893 -0.018321
291.742701 0.001297 0.012671 0.007790
298.538262 0.009609 0.060060 0.138867
305.492111 0.005240 0.046943 0.019719
312.607937 0.127750 0.546464 0.747232
319.889511 0.015226 0.083653 0.117904
327.340695 0.194443 0.759250 0.618768
334.965439 0.015147 -0.008417 0.028992
342.767787 -0.018160 0.030675 0.049816
350.751874 -0.018257 -0.028164 0.024049
358.921935 0.021830 -0.014282 0.035244
367.282300 0.016538 0.019320 0.020030
375.837404 -0.024125 -0.010856 0.058761
384.591782 0.265587 0.301629 -0.327512
393.550075 0.142349 -0.246992 0.267135
