0.080353 0.020000 0.006719 -0.003078
0.082224 0.020000 -0.001216 -0.002046
0.084140 0.030000 0.053406 -0.001749
0.086099 0.040000 -0.059478 0.007064
0.088105 0.030000 0.042516 0.003880
0.090157 0.020000 -0.004621 -0.064607
0.092257 0.040000 0.009717 0.084351
0.094406 0.050000 0.028039 -0.065449
0.096605 0.080000 0.023500 0.130374
0.098855 0.050000 -0.065171 0.011665
0.101158 0.070000 -0.051897 -0.020069
0.103514 0.010000 -0.024953 0.033539
0.105925 0.060000 -0.038659 -0.074319
0.108393 0.050000 0.039004 0.096568
0.110917 0.030000 0.030246 0.038996
0.113501 0.060000 0.034121 -0.041412
0.116145 0.080000 0.040135 -0.000373
0.118850 0.070000 -0.077457 0.037137
0.121619 0.110000 0.096301 -0.181651
0.124451 0.110000 0.016636 -0.161377
0.127350 0.080000 -0.062135 0.001636
0.130317 0.060000 -0.024844 -0.012587
0.133352 0.130000 -0.002641 0.068021
0.136458 0.130000 -0.035236 0.135312
0.139637 0.130000 -0.099631 0.046837
0.142889 0.120000 -0.013267 0.110705
0.146218 0.140000 0.156606 0.048325
0.149624 0.120000 -0.073747 -0.013752
0.153109 0.230000 0.086678 0.048847
0.156675 0.240000 0.096240 0.101688
0.160325 0.160000 0.088865 0.090922
0.164059 0.150000 0.042328 0.089726
0.167880 0.200000 0.086238 0.181017
0.171791 0.280000 0.209938 -0.074126
0.175792 0.190000 0.198626 0.038604
0.179887 0.310000 -0.105267 -0.002261
0.184077 0.140000 0.017601 -0.112987
0.188365 0.260000 -0.099766 -0.164459
0.192752 0.280000 0.122667 0.067711
0.197242 0.230000 -0.095077 -0.034972
0.201837 0.380000 0.165966 -0.216038
0.206538 0.300000 -0.084094 0.258014
0.211349 0.370000 -0.210826 0.051871
0.216272 0.340000 -0.077691 0.197506
0.221309 0.400000 0.057995 0.075048
0.226464 0.450000 0.023259 0.093975
0.231739 0.400000 0.105800 0.041320
0.237137 0.360000 0.053588 -0.053133
0.242661 0.500000 0.072824 0.231085
0.248313 0.480000 -0.067530 -0.036849
0.254097 0.550000 0.131508 0.022675
0.260016 0.570000 -0.077668 0.241522
0.266073 0.600000 0.208268 -0.012926
0.272270 0.580000 0.085584 -0.029195
0.278612 0.530000 -0.211121 0.187420
0.285102 0.530000 0.027274 -0.008432
0.291743 0.660000 -0.037286 0.098832
0.298538 0.620000 -0.007974 -0.308375
0.305492 0.720000 0.037815 0.182563
0.312608 0.760000 -0.081033 0.104487
0.319890 0.680000 0.015497 0.042767
0.327341 0.840000 0.157823 -0.031218
0.334965 0.760000 0.131022 -0.003354
0.342768 0.820000 -0.086481 -0.067474
0.350752 0.820000 -0.108831 -0.058803
0.358922 0.880000 -0.051805 0.158307
0.367282 0.890000 -0.000858 0.082823
0.375837 0.880000 0.037940 0.025808
0.384592 0.910000 -0.016339 -0.085440
0.393550 0.910000 -0.072934 -0.054584
0.402717 0.940000 -0.034604 -0.042149
0.412098 0.920000 -0.058303 -0.190035
0.421697 0.890000 0.013557 0.079562
0.431519 0.940000 -0.058589 -0.055976
0.441570 0.930000 0.042969 -0.061324
0.451856 0.910000 0.038531 0.101384
0.462381 0.940000 0.058456 -0.005729
0.473151 0.950000 0.021518 -0.096626
0.484172 0.960000 0.003150 -0.107890
0.495450 0.940000 -0.007679 -0.056969
0.506991 0.970000 0.074062 -0.097733
0.518800 0.980000 0.027014 0.008664
0.530884 0.910000 -0.123904 -0.025004
0.543250 0.930000 0.026619 -0.000379
0.555904 0.950000 -0.006997 0.024331
0.568853 0.950000 0.030953 0.018672
0.582103 0.930000 -0.113151 -0.121541
0.595662 0.920000 -0.009358 0.013116
0.609537 0.950000 -0.004792 0.060738
0.623735 0.950000 -0.002212 0.022385
0.638263 0.930000 -0.006606 0.080693
0.653131 0.880000 0.027200 0.076381
0.668344 0.930000 0.089184 -0.019135
0.683912 0.900000 -0.077066 -0.112829
0.699842 0.900000 -0.066521 0.018463
0.716143 0.890000 -0.052563 0.010084
0.732825 0.860000 -0.015774 -0.037237
0.749894 0.800000 -0.060365 0.109874
0.767361 0.870000 0.006328 0.094961
0.785236 0.860000 0.009966 0.170881
0.803526 0.900000 -0.092411 -0.097112
0.822243 0.850000 -0.057916 -0.036929
0.841395 0.780000 0.161231 -0.275956
0.860994 0.860000 -0.091674 -0.085888
0.881049 0.780000 -0.069814 0.015386
0.901571 0.690000 -0.071721 0.075829
0.922571 0.750000 -0.018099 -0.129547
0.944061 0.750000 0.066261 0.061099
0.966051 0.760000 -0.087228 -0.333930
0.988553 0.760000 0.077817 -0.231736
1.011579 0.710000 0.092063 0.049665
1.035142 0.670000 0.068996 -0.029634
1.059254 0.670000 0.026816 -0.069399
1.083927 0.650000 -0.039573 -0.030848
1.109175 9.370789 9.898927 -32.172711
1.135011 0.710000 -0.120742 -0.239802
1.161449 0.640000 0.105335 0.193515
1.188502 0.600000 0.058013 0.217880
1.216186 0.630000 -0.017012 0.058907
1.244515 0.560000 -0.139715 -0.048626
1.273503 0.520000 0.079858 0.124133
1.303167 0.530000 -0.164456 0.107215
1.333521 6.387469 -4.584735 -14.613964
1.364583 0.410000 0.090432 -0.053505
1.396368 0.530527 -0.199417 -0.359083
1.428894 0.384218 0.052508 0.024697
1.462177 0.353418 -0.191985 -0.286789
1.496236 0.107733 -0.214860 -0.031153
1.531087 0.170126 -0.266528 0.061393
1.566751 4.587959 16.856060 12.545695
1.603245 0.076267 -0.093383 0.237642
1.640590 0.115062 0.180547 -0.124947
1.678804 0.087584 0.072119 -0.082052
1.717908 0.110728 0.027404 0.068867
1.757924 0.070317 0.049601 -0.058945
1.798871 2.550674 9.516630 9.284220
1.840772 0.108658 -0.046401 -0.245239
1.883649 0.059696 -0.056496 -0.073739
1.927525 -0.050883 -0.064910 0.103960
1.972423 2.391078 -3.182410 -2.355758
2.018366 4.063050 7.525329 2.260655
2.065380 -0.120188 0.136352 0.091623
2.113489 -0.016243 -0.093828 -0.214500
2.162719 -0.045597 0.042691 -0.002593
2.213095 -0.021826 0.053510 0.151199
2.264644 -0.189060 -0.076177 0.007670
2.317395 3.035130 -5.665440 2.651314
2.371374 4.010393 -3.090958 -9.469586
2.426610 -0.081797 -0.099499 0.135239
2.483133 0.921961 2.996676 -1.002597
2.540973 3.290846 -0.757904 -3.144633
2.600160 -0.121376 -0.018741 0.183894
2.660725 0.558523 3.394160 3.758782
2.722701 0.659860 -1.858291 1.689796
2.786121 0.748497 -2.391936 3.091505
2.851018 -0.188436 0.015057 -0.020813
2.917427 1.126530 4.454873 2.406615
2.985383 -0.245181 -0.075070 -0.125309
3.054921 0.324655 2.247352 2.240792
3.126079 -0.263707 0.101758 0.004513
3.198895 0.804781 0.812895 3.829608
3.273407 0.240980 -1.388836 1.791948
3.349654 0.743129 1.147588 -1.034589
3.427678 0.629187 -2.121349 2.390954
3.507519 1.916265 -1.077346 -2.116221
3.589219 1.270487 -0.679092 0.892927
3.672823 0.105209 -0.975790 0.731153
3.758374 0.452580 -1.038871 -0.239429
3.845918 0.012276 -0.595072 0.281152
3.935501 1.182185 -0.179422 2.327624
4.027170 -0.058180 -0.163469 -0.828936
4.120975 -0.349126 -0.002427 -0.174244
4.216965 0.131123 -1.028745 0.151574
4.315191 0.130339 -1.049118 0.877394
4.415704 0.370104 -1.095935 -0.292709
4.518559 -0.081594 -0.394631 -0.040473
4.623810 0.741608 0.012648 -1.960882
4.731513 0.865863 0.974078 3.088021
4.841724 0.555635 -1.325153 0.494994
4.954502 0.470569 -0.993750 -0.255279
5.069907 0.331345 -1.796235 1.440315
5.188000 0.148870 0.215939 0.054050
5.308844 0.218468 0.455074 -0.945530
5.432503 -0.074457 -0.011340 -0.240009
5.559043 0.351202 -0.348458 -1.248195
5.688529 0.447411 -0.941001 -0.343634
5.821032 1.050277 1.709703 1.796592
5.956621 0.362506 -0.710818 -0.285818
6.095369 0.317953 0.901679 -0.496049
6.237348 -0.030958 0.379107 -0.437081
6.382635 0.305155 0.694876 0.164628
6.531306 0.141291 -0.370451 0.112858
6.683439 0.813726 -0.926253 -0.403311
6.839116 0.358444 0.253972 -1.686716
6.998420 0.715401 -0.575838 -0.019831
7.161434 0.615402 0.210336 0.313084
7.328245 0.138491 0.123533 0.489078
7.498942 0.203095 -0.010000 -0.293800
7.673615 0.261101 -0.503822 1.341101
7.852356 0.438261 0.621489 0.025873
8.035261 0.315213 -0.416146 0.188546
8.222426 0.139340 -0.479512 0.557023
8.413951 0.513789 -0.885813 0.018132
8.609938 0.303415 -0.439770 0.111333
8.810489 0.353191 0.070307 0.054777
9.015711 0.246890 -0.082466 -0.003624
9.225714 0.280008 0.682372 -0.125847
9.440609 0.214951 0.362565 -0.521005
9.660509 0.472039 -0.432926 0.595930
9.885531 0.121328 -0.160810 -0.639129
10.115795 0.284049 0.400657 -0.168363
10.351422 0.015551 -0.098369 -0.335465
10.592537 0.224352 0.290180 -0.434364
10.839269 0.255297 0.162610 -0.067243
11.091748 0.192915 -0.205749 -0.580562
11.350108 0.340434 -0.251681 0.263096
11.614486 0.159401 -0.021319 0.209417
11.885022 0.042270 0.098805 -0.024087
12.161860 0.083922 0.008860 0.271131
12.445146 0.197084 0.102564 -0.195697
12.735031 0.143197 -0.326951 -0.081474
13.031668 0.146233 -0.250062 0.612422
13.335214 0.008888 -0.047558 -0.228986
13.645831 0.072713 0.202893 -0.302573
13.963684 0.029236 0.392394 0.385799
14.288940 -0.024998 0.064441 -0.185560
14.621772 -0.001978 -0.335620 0.175446
14.962357 -0.072363 0.106665 -0.245230
15.310875 0.144603 -0.199850 -0.176647
15.667511 -0.057099 -0.044840 0.012062
16.032454 0.105686 -0.048399 -0.373774
16.405898 0.052449 -0.016658 -0.123031
16.788040 -0.143578 -0.090727 -0.043677
17.179084 -0.004722 -0.078937 -0.239519
17.579236 0.066202 -0.044974 -0.460195
17.988709 0.127964 -0.203950 0.244489
18.407720 0.052073 0.210068 -0.052916
18.836491 0.004303 0.012708 0.056652
19.275249 -0.044976 -0.047578 -0.215942
19.724227 0.059289 0.027302 -0.017820
20.183664 0.078386 -0.293354 0.126066
20.653802 0.098688 -0.044109 -0.236421
21.134890 -0.024546 -0.088271 0.309493
21.627185 0.016824 0.062318 -0.007482
22.130947 0.070385 0.025140 0.157420
22.646443 0.010016 0.232779 0.314509
23.173946 0.033185 -0.134924 0.071172
23.713737 0.024569 0.302041 -0.193115
24.266101 0.006223 0.016658 -0.023738
24.831331 0.050565 -0.042326 0.079643
25.409727 -0.003607 0.132525 0.090281
26.001596 0.013772 -0.157776 -0.063765
26.607251 0.018650 0.079071 -0.123657
27.227013 0.016367 0.101950 -0.022028
27.861212 -0.004494 -0.094213 0.043207
28.510183 -0.032790 -0.032115 0.127882
29.174270 0.022655 0.119914 -0.296477
29.853826 -0.028318 0.015785 0.012255
30.549211 0.005382 -0.017641 0.130544
31.260794 0.007272 0.164325 -0.044194
31.988951 -0.017496 -0.031286 -0.112088
32.734069 0.002704 0.015591 0.048857
33.496544 -0.000437 -0.040191 0.158242
34.276779 0.022680 0.037385 0.006346
35.075187 -0.000364 0.090192 0.012851
35.892193 0.037965 -0.006460 -0.009846
36.728230 0.012116 -0.028331 0.028089
37.583740 0.000303 0.014175 -0.163307
38.459178 0.021758 -0.106567 -0.047014
39.355008 0.050312 0.033951 0.148710
40.271703 0.005184 0.067742 -0.075239
41.209752 0.054208 0.034131 -0.095416
42.169650 -0.041026 0.064901 -0.074971
43.151908 0.026811 -0.055766 -0.056911
44.157045 -0.004522 -0.096076 0.011979
45.185594 0.080558 -0.039408 -0.039310
46.238102 0.007777 -0.022300 -0.005488
47.315126 0.007812 0.024547 -0.094972
48.417237 -0.016427 0.035336 -0.026223
49.545019 -0.000497 0.002070 -0.107106
50.699071 0.004630 -0.050092 0.076822
51.880004 -0.028557 0.056266 0.034011
53.088444 0.020689 -0.034501 0.100688
54.325033 0.011325 -0.001300 0.037368
55.590426 0.025683 -0.018843 -0.090318
56.885293 -0.000821 -0.002839 -0.052560
58.210322 0.012863 0.025899 0.018759
59.566214 0.031156 -0.020887 0.050092
60.953690 0.024513 -0.074102 0.061658
62.373484 0.011171 0.010707 0.045574
63.826349 0.030511 -0.051187 0.004405
65.313055 0.004599 0.050808 -0.077041
66.834392 0.011397 -0.009286 0.025756
68.391165 0.024474 -0.024944 0.027958
69.984200 -0.008461 -0.026972 -0.043071
71.614341 -0.018751 0.063125 -0.057255
73.282453 0.021797 -0.002744 0.077375
74.989421 0.024197 -0.066160 0.011570
76.736149 0.025828 -0.003933 -0.067713
78.523563 0.027119 -0.031908 0.005785
80.352612 0.031147 -0.020619 0.031964
82.224265 0.021671 -0.011294 -0.019119
84.139514 0.013739 -0.023146 0.054728
86.099375 -0.002172 -0.000027 0.013825
88.104887 0.029873 -0.070691 0.008930
90.157114 0.002640 0.011661 -0.007275
92.257143 0.001912 -0.050069 0.023841
94.406088 0.014237 0.020819 0.013107
96.605088 0.010384 -0.006507 -0.034633
98.855309 -0.001812 -0.016406 0.054086
101.157945 0.018489 -0.057954 -0.007149
103.514217 0.019832 -0.003442 0.031966
105.925373 0.004518 0.025463 -0.038939
108.392691 0.014370 -0.009859 0.001877
110.917482 0.013588 0.001004 0.044713
113.501082 0.002323 0.019995 -0.011094
116.144861 0.024282 -0.017894 0.006192
118.850223 -0.011574 -0.003325 -0.052384
121.618600 0.020990 0.008631 -0.013921
124.451461 -0.000315 -0.012209 0.044740
127.350308 -0.007439 -0.006986 0.007165
130.316678 0.019585 -0.030767 -0.024591
133.352143 0.011539 -0.010976 -0.018183
136.458314 0.023911 -0.010196 -0.004542
139.636836 0.007471 -0.016992 -0.037393
142.889396 -0.009274 -0.000486 -0.001203
146.217717 0.010901 -0.006927 0.004804
149.623566 0.010074 -0.031230 0.017638
153.108746 0.000386 -0.022504 0.044674
156.675107 -0.005766 -0.021614 0.055646
160.324539 0.001683 -0.064734 0.031940
164.058977 -0.000248 0.002819 -0.007890
167.880402 0.005026 -0.002620 -0.025273
171.790839 -0.008569 0.007137 0.027516
175.792361 0.024756 -0.020973 -0.057264
179.887092 0.004191 -0.039844 0.014634
184.077200 0.007315 -0.003666 0.012966
188.364909 0.008569 -0.042237 0.022121
192.752491 -0.007368 -0.006375 -0.018526
197.242274 -0.003850 -0.038610 0.016780
201.836636 0.006755 -0.024645 -0.009383
206.538016 -0.006035 -0.003887 -0.032878
211.348904 -0.006955 -0.011439 0.008578
216.271852 0.001286 -0.019857 0.022501
221.309471 -0.020985 -0.044514 0.021077
226.464431 0.002402 -0.029661 -0.005767
231.739465 -0.002008 -0.032923 0.004432
237.137371 0.006979 -0.057393 0.007476
242.661010 -0.008703 -0.026727 0.012064
248.313311 -0.008920 -0.026936 0.004899
254.097271 -0.023765 -0.028819 -0.005282
260.015956 -0.025004 -0.020619 0.010913
266.072506 -0.013820 -0.015204 0.027431
272.270131 -0.002976 -0.024048 0.007597
278.612117 0.008840 -0.026441 0.009818
285.101827 -0.005463 -0.078704 0.010211
291.742701 0.003562 -0.007777 0.058061
298.538262 0.005221 0.062126 0.126261
305.492111 0.005681 -0.001255 0.030311
312.607937 -0.007507 -0.008906 0.065945
319.889511 0.090647 0.412869 0.474040
327.340695 -0.011754 0.000792 0.071539
334.965439 -0.005073 -0.017780 -0.009906
342.767787 0.006002 0.054333 0.036370
350.751874 -0.008792 -0.033134 0.092237
358.921935 -0.015949 0.044888 -0.006511
367.282300 0.010223 -0.048855 0.051119
375.837404 0.112792 0.290915 -0.248142
384.591782 0.077831 0.025831 0.026842
393.550075 0.216266 -0.476932 0.537674
